,last_weight,average_weight,size,start_weight last_weight,start_weight average_weight,last_weight^2,last_weight average_weight,last_weight fasting,last_weight morning_temperature,last_weight evening_temperature,last_weight morning_do,last_weight evening_do,last_weight morning_salinity,last_weight morning_pH,last_weight transparency,last_weight long_cycle,average_weight^2,average_weight fasting,average_weight morning_temperature,average_weight evening_temperature,average_weight morning_do,average_weight evening_do,average_weight morning_salinity,average_weight morning_pH,average_weight transparency,average_weight long_cycle,fasting size,morning_temperature size,evening_temperature size,morning_do size,evening_do size,morning_salinity size,morning_pH size,transparency size,long_cycle size,size^2,average_adg
1173,31.25,18.991,55.66666666666666,174.375,105.96978,976.5625,593.46875,31.25,880.625,913.125,155.3125,176.25,718.75,262.53125,1284.375,3343.75,360.658081,18.991,535.16638,554.91702,94.38526999999999,107.10923999999999,436.793,159.54339099999999,780.5301000000001,2032.037,55.66666666666666,1568.6866666666665,1626.5799999999997,276.6633333333333,313.9599999999999,1280.333333333333,467.65566666666655,2287.8999999999996,5956.333333333332,3098.777777777777,0.343
1174,4.1,4.1,243.0,16.81,16.81,16.81,16.81,4.1,114.79999999999998,122.99999999999999,20.377,23.123999999999995,94.3,32.554,155.79999999999998,180.39999999999998,16.81,4.1,114.79999999999998,122.99999999999999,20.377,23.123999999999995,94.3,32.554,155.79999999999998,180.39999999999998,243.0,6804.0,7290.0,1207.71,1370.52,5589.0,1929.42,9234.0,10692.0,59049.0,0.186
1175,10.78,7.966,85.9,60.2602,44.52994,116.20839999999998,85.87348,10.78,301.84,323.4,53.57659999999999,60.79919999999999,247.94,85.29674999999999,409.64,916.3,63.457156000000005,7.966,223.048,238.98000000000002,39.59102,44.928239999999995,183.21800000000002,63.030975,302.708,677.11,85.9,2405.2000000000003,2577.0,426.923,484.476,1975.7,679.68375,3264.2000000000003,7301.500000000001,7378.810000000001,0.194
1176,6.4,4.867,149.85,21.76,16.5478,40.96000000000001,31.1488,6.4,179.20000000000002,192.0,31.808,36.096,147.20000000000002,50.634893617021284,243.20000000000002,358.40000000000003,23.687689,4.867,136.276,146.01,24.18899,27.449879999999997,111.941,38.506254255319156,184.946,272.552,149.85,4195.8,4495.5,744.7544999999999,845.1539999999999,3446.5499999999997,1185.5685638297873,5694.3,8391.6,22455.0225,0.19
1177,16.1,9.944,68.10000000000001,56.35000000000001,34.804,259.21000000000004,160.09840000000003,16.1,450.80000000000007,483.00000000000006,80.01700000000001,90.804,370.3,126.66675000000001,611.8000000000001,1738.8000000000002,98.88313600000002,9.944,278.432,298.32000000000005,49.42168,56.084160000000004,228.71200000000002,78.23442,377.872,1073.952,68.10000000000001,1906.8000000000002,2043.0000000000002,338.45700000000005,384.084,1566.3000000000002,535.77675,2587.8,7354.800000000001,4637.6100000000015,0.2
1178,6.6,5.3,124.28,26.4,21.2,43.559999999999995,34.98,6.6,184.79999999999998,198.0,32.802,37.224,151.79999999999998,52.876153846153834,250.79999999999998,349.79999999999995,28.09,5.3,148.4,159.0,26.340999999999998,29.891999999999996,121.89999999999999,42.46115384615384,201.4,280.9,124.28,3479.84,3728.4,617.6716,700.9391999999999,2858.44,995.6739999999999,4722.64,6586.84,15445.5184,0.293
1179,7.69,6.02,153.33333333333334,28.453000000000003,22.274,59.136100000000006,46.2938,7.69,214.69711,233.60882608695655,38.2193,44.39971956521739,144.8811045652174,59.69864021739131,292.22,530.61,36.240399999999994,6.02,168.07237999999998,182.87713043478263,29.919399999999996,34.75764782608695,113.41797782608695,46.73417608695652,228.76,415.38,153.33333333333334,4280.913333333334,4658.000000000001,762.0666666666667,885.3,2888.8300000000004,1190.3500000000001,5826.666666666667,10580.0,23511.111111111113,0.177
1180,10.0,9.165,100.0,83.3,76.34445,100.0,91.64999999999999,0.0,280.6760526315789,305.5,49.699999999999996,58.09473684210526,191.83499999999998,79.07,380.0,590.0,83.99722499999999,0.0,257.239602236842,279.99075,45.55004999999999,53.24382631578947,175.81677749999997,72.467655,348.27,540.7349999999999,0.0,2806.760526315789,3055.0,497.0,580.9473684210526,1918.35,790.7,3800.0,5900.0,10000.0,0.218
1181,24.65,14.425,55.57142857142857,84.79599999999999,49.622,607.6225,355.57625,24.65,664.1692265151514,731.7180696969697,122.5105,131.29336969696968,390.46097979797975,203.45151388888888,930.3507575757575,2810.1,208.08062500000003,14.425,388.6669814393939,428.19607121212124,71.69225,76.8319212121212,228.49491414141414,119.05834027777777,544.4344696969697,1644.45,55.57142857142857,1497.3157294372293,1649.5991255411254,276.19,295.99026839826837,880.262655122655,458.66496031746027,2097.400432900433,6335.142857142857,3088.1836734693875,0.278
1182,8.85,6.98,123.5,32.302499999999995,25.477,78.32249999999999,61.773,8.85,240.533585106383,267.43946808510634,43.9845,49.686159574468086,158.02428191489363,69.40377127659573,336.3,592.9499999999999,48.720400000000005,6.98,189.70897446808513,210.92965957446808,34.6906,39.18750212765958,124.63384042553193,54.73879361702127,265.24,467.66,123.5,3356.598617021277,3732.064893617021,613.795,693.3605319148937,2205.197606382979,968.515904255319,4693.0,8274.5,15252.25,0.185
1183,5.55,5.55,180.0,30.8025,30.8025,30.8025,30.8025,0.0,156.67934268292686,167.97548780487807,27.583499999999997,31.301999999999996,111.6731743902439,45.16035,210.9,333.0,30.8025,0.0,156.67934268292686,167.97548780487807,27.583499999999997,31.301999999999996,111.6731743902439,45.16035,210.9,333.0,0.0,5081.492195121952,5447.853658536586,894.5999999999999,1015.1999999999999,3621.832682926829,1464.66,6840.0,10800.0,32400.0,0.119
1184,10.0,10.0,76.0,100.0,100.0,100.0,100.0,0.0,286.34956521739133,303.6565217391304,49.699999999999996,56.4,235.02152173913043,79.0,380.0,540.0,100.0,0.0,286.34956521739133,303.6565217391304,49.699999999999996,56.4,235.02152173913043,79.0,380.0,540.0,0.0,2176.256695652174,2307.789565217391,377.71999999999997,428.64,1786.1635652173914,600.4,2888.0,4104.0,5776.0,0.333
1185,8.3,8.3,140.0,68.89000000000001,68.89000000000001,68.89000000000001,68.89000000000001,8.3,229.66694833333335,252.6943991666667,41.251000000000005,46.812000000000005,190.9,69.45855000000002,315.40000000000003,655.7,68.89000000000001,8.3,229.66694833333335,252.6943991666667,41.251000000000005,46.812000000000005,190.9,69.45855000000002,315.40000000000003,655.7,140.0,3873.9003333333335,4262.315166666666,695.8,789.5999999999999,3220.0,1171.5900000000001,5320.0,11060.0,19600.0,0.097
1186,6.6,6.6,81.0,43.559999999999995,43.559999999999995,43.559999999999995,43.559999999999995,6.6,195.58769999999998,206.66148461538464,32.802,37.224,149.00490000000002,50.292761538461534,243.69230769230765,356.4,43.559999999999995,6.6,195.58769999999998,206.66148461538464,32.802,37.224,149.00490000000002,50.292761538461534,243.69230769230765,356.4,81.0,2400.3945,2536.300038461539,402.57,456.84,1828.6965000000002,617.2293461538461,2990.7692307692305,4374.0,6561.0,0.178
1187,8.0,8.0,104.0,64.0,64.0,64.0,64.0,0.0,230.82293333333334,243.03920000000002,39.76,45.12,155.10346666666666,63.2,277.8666666666667,536.0,64.0,0.0,230.82293333333334,243.03920000000002,39.76,45.12,155.10346666666666,63.2,277.8666666666667,536.0,0.0,3000.6981333333333,3159.5096000000003,516.88,586.56,2016.3450666666665,821.6,3612.266666666667,6968.0,10816.0,0.2
1188,8.25,12.138,117.2,7.8374999999999995,11.531099999999999,68.0625,100.1385,8.25,231.0,247.5,40.48620967741935,46.529999999999994,189.75,65.175,313.5,940.5,147.331044,12.138,339.864,364.14,59.566256129032254,68.45832,279.174,95.89020000000001,461.24399999999997,1383.732,117.2,3281.6,3516.0,575.1495483870967,661.0079999999999,2695.6,925.8800000000001,4453.6,13360.800000000001,13735.84,0.191
1189,15.38,15.38,50.5,236.54440000000002,236.54440000000002,236.54440000000002,236.54440000000002,15.38,447.38639157894744,469.3611736842106,76.4386,86.7432,323.6016757894737,119.10433894736843,584.44,661.34,236.54440000000002,15.38,447.38639157894744,469.3611736842106,76.4386,86.7432,323.6016757894737,119.10433894736843,584.44,661.34,50.5,1468.9865263157897,1541.1403947368422,250.98499999999999,284.82,1062.5412631578947,391.0773157894737,1919.0,2171.5,2550.25,0.618
1190,15.87,15.87,71.5,251.85689999999997,251.85689999999997,251.85689999999997,251.85689999999997,15.87,444.35999999999996,476.09999999999997,78.87389999999999,89.50679999999998,365.01,132.779,603.06,1825.05,251.85689999999997,15.87,444.35999999999996,476.09999999999997,78.87389999999999,89.50679999999998,365.01,132.779,603.06,1825.05,71.5,2002.0,2145.0,355.35499999999996,403.26,1644.5,598.2166666666667,2717.0,8222.5,5112.25,0.225
1191,32.09,16.521,51.0,40.75430000000001,20.98167,1029.7681000000002,530.15889,32.09,893.1716666666666,962.7,159.4873,177.45770000000002,703.3058333333335,260.330125,1219.42,4043.3400000000006,272.943441,16.521,459.83449999999993,495.63,82.10937,91.36113,362.08525000000003,134.0266125,627.798,2081.646,51.0,1419.4999999999998,1530.0,253.47,282.03000000000003,1117.75,413.73749999999995,1938.0,6426.0,2601.0,0.291
1192,34.7,18.051,45.66666666666666,41.987,21.84171,1204.0900000000001,626.3697,34.7,965.8166666666666,1041.0,172.459,195.708,760.5083333333334,280.63625,1318.6000000000001,4372.200000000001,325.8386009999999,18.051,502.41949999999986,541.53,89.71346999999999,101.80763999999999,395.61775,145.9874625,685.938,2274.426,45.66666666666666,1271.055555555555,1369.9999999999998,226.96333333333328,257.55999999999995,1000.861111111111,369.3291666666666,1735.333333333333,5753.999999999999,2085.4444444444434,0.314
1193,4.38,4.38,247.0,19.1844,19.1844,19.1844,19.1844,4.38,119.06260829268292,128.38741463414635,20.89024975609756,23.43834146341463,109.11188926829269,35.299060975609756,176.16146341463414,179.57999999999998,19.1844,4.38,119.06260829268292,128.38741463414635,20.89024975609756,23.43834146341463,109.11188926829269,35.299060975609756,176.16146341463414,179.57999999999998,247.0,6714.261243902439,7240.112195121951,1178.0574634146342,1321.751219512195,6153.113390243902,1990.6091463414632,9934.219512195123,10127.0,61009.0,0.277
1194,4.03,4.03,203.0,16.240900000000003,16.240900000000003,16.240900000000003,16.240900000000003,4.03,109.48835413043477,117.81617391304347,19.811129565217392,21.43697173913044,100.48778717391305,32.40698217391304,156.29391304347826,189.41000000000003,16.240900000000003,4.03,109.48835413043477,117.81617391304347,19.811129565217392,21.43697173913044,100.48778717391305,32.40698217391304,156.29391304347826,189.41000000000003,203.0,5515.170195652173,5934.660869565217,997.930347826087,1079.8276086956523,5061.791760869565,1632.411260869565,7872.869565217391,9541.0,41209.0,0.223
1195,3.86,3.86,196.0,14.8996,14.8996,14.8996,14.8996,3.86,105.50135574468086,112.98080382978723,18.44652936170213,20.265657021276592,96.54114595744682,30.695459148936166,162.03787234042554,185.28,14.8996,3.86,105.50135574468086,112.98080382978723,18.44652936170213,20.265657021276592,96.54114595744682,30.695459148936166,162.03787234042554,185.28,196.0,5357.063659574469,5736.849106382979,936.6631489361703,1029.0333617021274,4902.089276595745,1558.6295319148935,8227.829787234043,9408.0,38416.0,0.268
1196,3.98,3.98,244.0,15.8404,15.8404,15.8404,15.8404,3.98,107.42513173913044,116.0948695652174,20.779493478260868,21.87442608695652,99.45128826086953,32.23194347826087,154.44130434782608,195.02,15.8404,3.98,107.42513173913044,116.0948695652174,20.779493478260868,21.87442608695652,99.45128826086953,32.23194347826087,154.44130434782608,195.02,244.0,6585.862347826087,7117.373913043479,1273.9186956521737,1341.0452173913043,6097.013652173911,1976.0286956521736,9468.260869565216,11956.0,59536.0,0.247
1197,4.45,4.45,213.0,19.802500000000002,19.802500000000002,19.802500000000002,19.802500000000002,4.45,121.05131847826088,130.09478260869565,22.04326847826087,23.857804347826086,120.04726304347827,35.4039097826087,171.9054347826087,209.15,19.802500000000002,4.45,121.05131847826088,130.09478260869565,22.04326847826087,23.857804347826086,120.04726304347827,35.4039097826087,171.9054347826087,209.15,213.0,5794.141760869566,6227.008695652174,1055.1047608695653,1141.9578260869564,5746.08247826087,1694.6141086956522,8228.282608695652,10011.0,45369.0,0.295
1198,5.55,5.55,120.0,30.8025,30.8025,30.8025,30.8025,5.55,164.341975,172.663275,27.583499999999997,31.301999999999996,118.67379999999999,43.109509375,210.9,299.7,30.8025,5.55,164.341975,172.663275,27.583499999999997,31.301999999999996,118.67379999999999,43.109509375,210.9,299.7,120.0,3553.3399999999997,3733.2599999999998,596.4,676.8,2565.92,932.0975000000001,4560.0,6480.0,14400.0,0.077
1199,6.51,4.163,105.0,9.765,6.2445,42.3801,27.10113,6.51,176.3361665625,194.3989753125,32.354699999999994,36.7164,143.24522625,52.98733125,247.38,455.7,17.330569,4.163,112.76305090625002,124.31381478125002,20.69011,23.47932,91.60213162500001,33.884218125,158.19400000000002,291.41,105.0,2844.13171875,3135.46734375,521.85,592.1999999999999,2310.406875,854.634375,3990.0,7350.0,11025.0,0.192
1200,7.23,4.677,120.0,11.2065,7.24935,52.27290000000001,33.81471,7.23,195.06983659090912,213.25197204545455,35.9331,40.7772,157.23927238636364,59.628849886363646,274.74,462.72,21.874328999999996,4.677,126.18832997727273,137.95013461363635,23.24469,26.378279999999997,101.71619321590907,38.57318546590909,177.726,299.328,120.0,3237.673636363637,3539.451818181818,596.4,676.8,2609.780454545454,989.6904545454547,4560.0,7680.0,14400.0,0.216
1201,13.83,8.274,115.28571428571428,20.1918,12.080039999999999,191.2689,114.42942,0.0,387.24,414.9,69.18104693877551,78.22981836734694,324.8638775510204,110.44948469387755,528.644693877551,1341.51,68.45907599999998,0.0,231.67199999999997,248.21999999999997,41.38857428571428,46.802134285714274,194.3545714285714,66.07802142857142,316.26942857142853,802.5779999999999,0.0,3228.0,3458.5714285714284,576.6873760932945,652.1171720116618,2708.0379008746354,920.6975947521865,4406.737609329445,11182.714285714284,13290.795918367345,0.149
1202,24.09,11.878,96.57142857142856,47.4573,23.39966,580.3281,286.14102,24.09,674.52,722.7,120.45231634615384,136.19652115384613,563.7986538461539,190.35732692307693,915.42,2746.2599999999998,141.086884,11.878,332.584,356.34000000000003,59.39114211538461,67.15410038461538,277.99088461538463,93.8590423076923,451.36400000000003,1354.092,96.57142857142856,2703.9999999999995,2897.142857142857,482.86642857142846,545.9814285714284,2260.142857142857,763.0999999999999,3669.7142857142853,11009.142857142855,9326.040816326527,0.292
1203,7.69,7.69,133.33333333333334,59.136100000000006,59.136100000000006,59.136100000000006,59.136100000000006,7.69,205.70510755555554,227.03938911111112,38.2193,43.3716,113.69101066666667,60.751000000000005,292.22,492.16,59.136100000000006,7.69,205.70510755555554,227.03938911111112,38.2193,43.3716,113.69101066666667,60.751000000000005,292.22,492.16,133.33333333333334,3566.6251851851853,3936.5303703703703,662.6666666666666,752.0,1971.2355555555557,1053.3333333333335,5066.666666666667,8533.333333333334,17777.77777777778,0.275
1204,17.85,12.028,72.4,87.46500000000002,58.937200000000004,318.62250000000006,214.69980000000004,0.0,480.007280597015,536.2726119402987,82.20138134328359,99.20870149253732,346.9906791044777,142.84395895522388,678.3000000000001,1713.6000000000001,144.672784,0.0,323.4469227462687,361.3606149253732,55.39037617910448,66.85054686567165,233.81534388059706,96.25362119402985,457.064,1154.688,0.0,1946.9202865671643,2175.133731343284,333.41064477611945,402.3927164179105,1407.4019701492539,579.3782985074627,2751.2000000000003,6950.400000000001,5241.760000000001,0.217
1205,11.97,8.084,95.75,47.1618,31.850959999999997,143.2809,96.76548,0.0,323.8860859322034,360.27671186440676,55.20645152542373,66.80274406779661,233.5424094915254,96.07994389830509,454.86,1029.42,65.351056,0.0,218.73810515254235,243.3146983050847,37.28395606779661,45.115570847457626,157.72404664406778,64.88807572881355,307.192,695.2239999999999,0.0,2590.8181059322033,2881.9127118644064,441.60549152542376,534.3661440677967,1868.1441694915252,768.559283898305,3638.5,8234.5,9168.0625,0.189
1206,6.9,5.44,140.0,27.876,21.977600000000002,47.61000000000001,37.536,0.0,187.1002275,205.827,33.970425000000006,37.867200000000004,157.477665,54.9276225,262.2,400.20000000000005,29.593600000000006,0.0,147.510904,162.2752,26.782480000000003,29.854720000000004,124.156304,43.305256,206.72000000000003,315.52000000000004,0.0,3796.2365,4176.2,689.255,768.32,3195.199,1114.4735,5320.0,8120.0,19600.0,0.169
1207,18.55,11.153,80.77777777777777,91.8225,55.207350000000005,344.1025,206.88815000000002,0.0,518.9583333333334,550.5816666666667,95.24983333333333,107.431,430.18333333333334,147.69333333333336,697.8333333333334,1465.45,124.38940900000001,0.0,312.0184523809524,331.0316619047619,57.26799952380952,64.59180285714285,258.64338095238094,88.79912380952382,419.5652380952381,881.087,0.0,2259.854497354497,2397.561375661375,414.77465608465604,467.8187301587301,1873.2751322751321,643.1449735449736,3038.7830687830688,6381.444444444444,6525.049382716048,0.361
1208,11.0,9.6,88.0,88.0,76.8,121.0,105.6,11.0,322.89626168224305,330.0,54.669999999999995,62.04,313.75700934579436,85.63551401869158,418.0,1001.0,92.16,9.6,281.80037383177574,288.0,47.711999999999996,54.144,273.8242990654205,74.73644859813083,364.8,873.6,88.0,2583.1700934579444,2640.0,437.35999999999996,496.32,2510.056074766355,685.0841121495326,3344.0,8008.0,7744.0,0.194
1209,8.7,8.7,127.5,75.68999999999998,75.68999999999998,75.68999999999998,75.68999999999998,8.7,243.59999999999997,269.7,43.239,53.06999999999999,200.1,68.73,330.59999999999997,609.0,75.68999999999998,8.7,243.59999999999997,269.7,43.239,53.06999999999999,200.1,68.73,330.59999999999997,609.0,127.5,3570.0,3952.5,633.675,777.75,2932.5,1007.25,4845.0,8925.0,16256.25,0.13
1210,9.8,9.54,102.0,90.944,88.53119999999998,96.04000000000002,93.492,9.8,275.05333333333334,294.0,48.706,55.272,225.4,77.42000000000002,428.80444444422665,578.2,91.01159999999999,9.54,267.7559999999999,286.2,47.413799999999995,53.80559999999999,219.42,75.366,417.4279999997879,562.8599999999999,102.0,2862.7999999999997,3060.0,506.94,575.28,2346.0,805.8000000000001,4463.066666664399,6018.0,10404.0,0.159
1211,6.67,4.733,134.0,20.8771,14.814289999999998,44.4889,31.56911,6.67,179.2476492105263,198.6080263157895,33.149899999999995,37.02201052631579,118.7128355263158,52.86220736842105,249.77394736842103,380.19,22.401289,4.733,127.19327192105263,140.93130263157894,23.523009999999996,26.270641052631575,84.23805855263157,37.5107687368421,177.23839473684208,269.781,134.0,3601.077210526316,3990.0263157894738,665.98,743.7705263157894,2384.9355263157895,1061.9993684210526,5017.9473684210525,7638.0,17956.0,0.213
1212,20.98,12.279,64.8,72.381,42.36255,440.16040000000004,257.61342,20.98,587.44,629.4,104.2706,118.32719999999999,488.52846601941746,174.21547572815533,797.24,2202.9,150.773841,12.279,343.812,368.37,61.02663,69.25356,285.92187961165047,101.96338543689319,466.602,1289.295,64.8,1814.3999999999999,1944.0,322.056,365.472,1508.8963106796116,538.0916504854368,2462.4,6804.0,4199.04,0.297
1213,8.03,5.178,140.66666666666666,21.921899999999997,14.13594,64.48089999999999,41.579339999999995,8.03,224.83999999999997,240.89999999999998,39.909099999999995,45.289199999999994,189.7119365079365,67.35003174603175,305.14,513.92,26.811684,5.178,144.984,155.34,25.734659999999998,29.203919999999997,122.33230476190477,43.42944761904762,196.764,331.392,140.66666666666666,3938.6666666666665,4220.0,699.1133333333332,793.3599999999999,3323.30582010582,1179.8137566137566,5345.333333333333,9002.666666666666,19787.11111111111,0.248
1214,17.34,10.423,85.25,52.88699999999999,31.790149999999997,300.6756,180.73482,17.34,485.52,520.2,86.1798,97.79759999999999,398.7267741935484,142.89651612903225,658.92,1681.98,108.638929,10.423,291.844,312.69,51.80231,58.78572,239.67296236559142,85.89448602150537,396.074,1011.031,85.25,2387.0,2557.5,423.6925,480.80999999999995,1960.2916666666667,702.5333333333333,3239.5,8269.25,7267.5625,0.249
1215,24.1,13.221,63.5,88.929,48.78549,580.8100000000001,318.6261,24.1,674.8000000000001,723.0,119.777,135.924,559.8229166666667,199.11369791666667,915.8000000000001,2337.7000000000003,174.794841,13.221,370.188,396.63,65.70837,74.56644,307.1128125,109.2316265625,502.398,1282.437,63.5,1778.0,1905.0,315.59499999999997,358.14,1475.0520833333335,524.6356770833333,2413.0,6159.5,4032.25,0.352
1216,19.07,10.754,73.8,63.8845,36.0259,363.6649,205.07878,19.07,533.96,572.1,94.7779,107.5548,441.3604807692308,157.99678365384614,724.66,2002.3500000000001,115.64851599999999,10.754,301.11199999999997,322.62,53.447379999999995,60.652559999999994,248.89305769230768,89.09792403846153,408.652,1129.1699999999998,73.8,2066.4,2214.0,366.78599999999994,416.23199999999997,1708.0442307692308,611.4400961538461,2804.4,7749.0,5446.44,0.274
1217,15.71,9.858,80.8,55.927600000000005,35.094480000000004,246.80410000000003,154.86918000000003,15.71,439.88,471.3,78.0787,88.6044,363.35417307692313,130.55161057692308,596.98,1649.5500000000002,97.180164,9.858,276.024,295.74,48.99426,55.59912,228.00416538461542,81.92092788461538,374.60400000000004,1035.0900000000001,80.8,2262.4,2424.0,401.57599999999996,455.71199999999993,1868.8107692307692,671.4557692307692,3070.4,8484.0,6528.639999999999,0.223
1218,17.06,11.161,69.6,71.31079999999999,46.65297999999999,291.04359999999997,190.40666,17.06,477.67999999999995,511.79999999999995,84.78819999999999,96.21839999999999,393.1253398058252,141.33299029126212,648.28,1791.3,124.56792099999998,11.161,312.508,334.83,55.470169999999996,62.94803999999999,257.19061650485435,92.46292524271844,424.118,1171.905,69.6,1948.7999999999997,2088.0,345.912,392.5439999999999,1603.840776699029,576.5988349514563,2644.7999999999997,7307.999999999999,4844.159999999999,0.236
1219,2.2,2.2,130.0,4.840000000000001,4.840000000000001,4.840000000000001,4.840000000000001,2.2,59.97479230769231,66.32323076923078,10.934000000000001,12.776076923076925,47.170030769230785,17.543392307692308,83.60000000000001,154.0,4.840000000000001,2.2,59.97479230769231,66.32323076923078,10.934000000000001,12.776076923076925,47.170030769230785,17.543392307692308,83.60000000000001,154.0,130.0,3543.9649999999997,3919.1000000000004,646.1,754.95,2787.3200000000006,1036.655,4940.0,9100.0,16900.0,0.171
1220,8.6,4.69,97.0,13.502,7.363300000000001,73.96,40.334,8.6,235.8464,258.33454,46.31702,49.371739999999996,175.31874,67.84368,326.8,696.6,21.996100000000002,4.69,128.61856,140.88244100000003,25.258933000000003,26.924821,95.60987100000001,36.99847200000001,178.22000000000003,379.89000000000004,97.0,2660.128,2913.7733000000003,522.4129,556.8673,1977.4323,765.2136,3686.0,7857.0,9409.0,0.153
1221,12.2,6.486,69.0,18.299999999999997,9.729,148.83999999999997,79.1292,12.2,336.31618,366.96258,64.46236,68.68722,255.36796,96.48858,463.59999999999997,976.0,42.068196,6.486,178.7989134,195.0917454,34.2707268,36.5168286,135.7636548,51.2971254,246.468,518.88,69.0,1902.1161,2075.4441,364.5822,388.4769,1444.2942000000003,545.7141,2622.0,5520.0,4761.0,0.243
1222,7.7,4.167,131.0,15.4,8.334,59.290000000000006,32.0859,7.7,214.5463534883721,231.69273139534886,39.38603720930232,43.796615116279064,172.74573953488368,61.04398837209303,292.6,539.0,17.363888999999997,4.167,116.10579934883721,125.38488463953489,21.314495720930232,23.701363011627905,93.48460995348835,33.035103837209306,158.346,291.69,131.0,3650.0743255813954,3941.785430232558,670.0741395348837,745.1112441860464,2938.9210232558135,1038.540581395349,4978.0,9170.0,17161.0,0.13
1223,12.5,5.501,74.0,13.875000000000002,6.106110000000001,156.25,68.7625,12.5,348.78772321428573,374.8002232142857,62.706473214285715,69.85915178571427,259.3495535714286,100.71495535714286,475.0,1012.5,30.261001000000004,5.501,153.49450123214285,164.94208223214287,27.59586473214286,30.74361551785714,114.13455153571431,44.32263755357143,209.038,445.581,74.0,2064.8233214285715,2218.817321428571,371.22232142857143,413.5661785714285,1535.3493571428573,596.2325357142857,2812.0,5994.0,5476.0,0.215
1224,6.4,4.129,80.0,12.16,7.845099999999999,40.96000000000001,26.4256,6.4,178.8194285714286,192.18297142857148,32.24834285714286,36.02034285714286,160.6246857142857,50.557771428571435,243.20000000000002,518.4,17.048640999999996,4.129,115.36647196428572,123.9880451607143,20.805219946428572,23.238749321428568,103.62801989285711,32.61766222321428,156.902,334.44899999999996,80.0,2235.2428571428577,2402.2871428571434,403.10428571428577,450.2542857142857,2007.8085714285712,631.9721428571429,3040.0,6480.0,6400.0,0.105
1225,19.8,12.42,50.0,99.0,62.1,392.04,245.916,0.0,554.4,579.5020846153847,93.38822307692307,108.98935384615385,548.1244153846154,150.76329230769232,752.4,2296.8,154.25639999999999,0.0,347.76,363.5058530769231,58.57988538461537,68.36604923076924,343.8234969230769,94.56970153846154,471.96,1440.72,0.0,1400.0,1463.3891025641026,235.82884615384611,275.22564102564104,1384.1525641025642,380.71538461538466,1900.0,5800.0,2500.0,0.234
1226,11.0,9.6,88.0,88.0,76.8,121.0,105.6,11.0,325.68073394495406,330.0,54.669999999999995,62.04,278.9357798165138,85.1743119266055,418.0,1001.0,92.16,9.6,284.2304587155963,288.0,47.711999999999996,54.144,243.4348623853211,74.33394495412844,364.8,873.6,88.0,2605.4458715596325,2640.0,437.35999999999996,496.32,2231.4862385321103,681.394495412844,3344.0,8008.0,7744.0,0.194
1227,15.0,8.879,89.94999999999999,45.0,26.637,225.0,133.185,15.0,420.0,450.0,74.55,84.6,345.0,117.37499999999999,570.0,2010.0,78.83664099999999,8.879,248.612,266.37,44.128629999999994,50.07755999999999,204.21699999999998,69.478175,337.402,1189.7859999999998,89.94999999999999,2518.5999999999995,2698.4999999999995,447.0514999999999,507.3179999999999,2068.85,703.8587499999999,3418.0999999999995,12053.3,8091.002499999998,0.133
1228,17.9,9.6,85.475,51.91,27.84,320.40999999999997,171.83999999999997,17.9,501.19999999999993,537.0,88.963,100.95599999999999,411.7,139.66130769230767,680.1999999999999,2398.6,92.16,9.6,268.8,288.0,47.711999999999996,54.144,220.79999999999998,74.90215384615384,364.8,1286.3999999999999,85.475,2393.2999999999997,2564.25,424.8107499999999,482.07899999999995,1965.925,666.90225,3248.0499999999997,11453.65,7305.975624999999,0.163
1229,17.1,9.277,78.56,49.59,26.903299999999998,292.41,158.6367,17.1,478.80000000000007,513.0,84.98700000000001,96.444,393.3,134.04941860465118,649.8000000000001,2291.4,86.06272899999999,9.277,259.756,278.31,46.10668999999999,52.32227999999999,213.37099999999998,72.72376937984495,352.52599999999995,1243.118,78.56,2199.6800000000003,2356.8,390.4432,443.0784,1806.88,615.8434108527132,2985.28,10527.04,6171.6736,0.158
1230,10.32,6.587,85.8,29.928,19.1023,106.50240000000001,67.97784,10.32,288.96000000000004,309.6,51.2904,58.2048,237.36,82.44690410958904,392.16,794.64,43.388569,6.587,184.43599999999998,197.60999999999999,32.73739,37.150679999999994,151.501,52.62381369863014,250.30599999999998,507.19899999999996,85.8,2402.4,2574.0,426.426,483.912,1973.3999999999999,685.4597260273973,3260.4,6606.599999999999,7361.639999999999,0.2
1231,27.95,15.527,46.55,64.844,36.022639999999996,781.2025,433.97965,27.95,765.2814709438704,862.2508216814159,138.9115,157.63799999999998,798.8295508849558,221.0689584809084,984.433628318584,3186.2999999999997,241.08772899999997,15.527,425.1350768996592,479.00424000884954,77.16918999999999,87.57227999999999,443.7719655309735,122.80993625520804,546.8801769911504,1770.078,46.55,1274.5564390854086,1436.0563774336283,231.35349999999997,262.542,1330.429896017699,368.18461600308717,1639.5486725663716,5306.7,2166.9024999999997,0.309
1232,29.73,15.991,35.5,82.0548,44.13516,883.8729000000001,475.41243,29.73,814.464268539823,918.2918208849558,147.75809999999998,167.6772,866.6347619469026,237.08609455752213,1080.2776991150445,3389.2200000000003,255.71208099999998,15.991,438.07931780088495,493.9254795752212,79.47527,90.18924,466.14048026548664,127.52249371238938,581.0535044247788,1822.974,35.5,972.5355376106195,1096.5139469026549,176.435,200.22,1034.8312831858404,283.09977654867254,1289.9380530973453,4047.0,1260.25,0.347
